,User,ETH before hack,alETH before hack,% not recovered by user,is_multisig,ETH to recover
69,0x035Fc3B0ec2487c1c9dEF561F578ec77a06B1b12,0.9671746900024556,1.0351420525457875,100.0,False,2.0023053082379185
70,0x25Bb02dC1FFA8d7F7725484D824EaC95902a34Fe,0.772967320736875,0.8272869288342889,100.0,False,1.600245111254883
72,0x19C29401044097D450D25038a45898A57a7CeA6E,0.4752411282919648,0.5086382864227675,100.0,False,0.9838737962317469
73,0x0F51bDF7Af73eBA84ba964299dF4c16043224F3E,0.4352547959797132,0.4658419492860121,100.0,False,0.9010915995165044
74,0x31896bA604b9110F747654fe5Eb0992882Cd73Ad,0.35121367920916685,0.37589491592032015,100.0,False,0.7271044429465982
75,0x1bc371d79c5D3DaD6a9C2CE7EF7251C3A956527b,0.24283154173827257,0.2598963177346746,100.0,False,0.5027249886252776
77,0x5736d2bDc9483D5B4C654FDF7aecEeE6c5959C92,0.14517738276107467,0.1553795974273714,100.0,False,0.3005552638457173
78,0x55907Cf476998d2F58591C6D0a10eCbbE249A8EB,0.10177800712677794,0.10893036830912647,100.0,False,0.2107071721772483
79,0xde9E6fb9Dc88e8EB25cAeb85972FAF842e171431,0.07039158774004556,0.07533829552032906,100.0,False,0.14572905106401257
80,0xb96f5976bF96b8DBaC576825De2053Bb3bCF1023,0.06289102914803876,0.06731064167823965,100.0,False,0.13020092730439828
81,0x4216C2Fc321dcE8DE1eB46F4DA0bE3287117cF25,0.05432523492348456,0.058142893693366955,100.0,False,0.11246748636307773
82,0xEDe59767894B49f2a1C9fB6c309362C693F24EA1,0.04347760253671608,0.04653295334838834,100.0,False,0.09001004187620333
83,0x83fed4e58eF6bdfd71A570ea588b4170ac7a8566,0.03567164091970077,0.03817843454857324,100.0,False,0.07384965374444658
84,0x01AA31Ae8998f71a91d32105DBcDade03E1A7Bb1,0.02912398395756531,0.03117064667197629,100.0,False,0.06029428631462734
85,0xaBb8B277F49de499b902A1E09A2aCA727595b544,0.024211196540620324,0.025912617379993234,100.0,True,0.050123527686557354
86,0xCf1bF07792B2c42C6D40a54Be79F669F318deB34,0.02417366149340991,0.025872444589892928,100.0,False,0.050045820293000365
87,0x7248Ebb55470dF1a1B6af7073a5067C63c32e0CB,0.007347230493667529,0.007863550744615429,100.0,False,0.015210694376504668
90,0xB0493ED6E24B7831D4D6202132137d2d949BfE2c,0.004870709445265622,0.005212994327336677,100.0,False,0.010083646189206171
91,0x74644035faf6F293a7264FD77aBeE278d1805386,0.004851886850203122,0.005192848990730335,100.0,False,0.010044678480065274
92,0x1244a19E20ede3ABd2956760F072662Fc7df0dcA,0.004838155765415747,0.005178152965868014,100.0,False,0.01001625153274973
93,0x6ab615CF8deCFc488186E54066Fc10589C9293A3,0.004835974755126622,0.005175818686972334,100.0,False,0.010011736269349666
94,0x982F264ce97365864181df65dF4931C593A515ad,0.003511220259609317,0.003757968218195529,100.0,False,0.007269146966811557
96,0xe3933a68C04A685A6088b207E226482f23d13cA0,0.002435955687413371,0.002607140360727657,100.0,False,0.005043067249338128
97,0x40F404FE6C091b951576ECC7bCcE5ECd56c985f7,0.002432320589068846,0.002603249808999563,100.0,False,0.005035541642241037
98,0xA770A33CBf2e97A0eAED41AfaBddB997661CC24a,0.0024195677823025453,0.002589600809797822,100.0,False,0.005009139987041571
99,0x2Cd3211B1D36FEc5d7B62Eb36a93380727385133,0.0018512960675403708,0.001981394293122806,100.0,False,0.003832668473930658
100,0x7F429edeff8afC7Bb3A2CF7DB832Fc86f6FA99DA,0.0015589518809400644,0.0016685058723489939,100.0,False,0.003227439322761697
101,0xBdc505B178e600fF119A648449B7d258AE98ec76,0.0014840887449326609,0.0015883817943848342,100.0,False,0.0030724529938508543
102,0xe85a04Cc499d97826254d76CbB97fFc150f0a44C,0.001476190266820173,0.0015799282575730638,100.0,False,0.003056101072305435
103,0x8C270f234cdCBd30D281799b584Db3d0789E1317,0.0014699882770503644,0.0015732904283509495,100.0,False,0.003043261326635816
104,0x33104A01d2D186FA043EfF6839296f9a7a7ee431,0.001460802701103908,0.0015634593440211828,100.0,False,0.0030242447749549966
105,0x7A4c6e32C31a56bdd78DE86970180D8A0D613F57,0.0014521026536328053,0.0015541479082592932,100.0,False,0.0030062333945773036
106,0x8DCdb2Db0268Cde7B5c55492ef31E4fA3D187ac8,0.0010224290257781707,0.0010942793388479992,100.0,False,0.002116696277077885
107,0x63c4222a3E8CD2cdCe3Cc0Ec2Db20BfCD8451985,0.0009769791383544212,0.0010456355000026344,100.0,False,0.0020226030881347807
108,0x887f9c24363b19A97baC67F8B35DFbE1d91bF16a,0.0009721481669200319,0.001040465036240425,100.0,False,0.0020126017100517797
109,0x5fa18F60c6e4a08493ABd3A4da7B02E20B0Cb2F9,0.0009719816463679306,0.0010402868136009421,100.0,False,0.002012256968828865
110,0xE28970C7c73b4C2ef8BC15238b8b44AD40CEbF3D,0.0007327243299291716,0.0007842158967489046,100.0,False,0.0015169315641298754
111,0x9387FdD19F66865d5265b41cF3DB95db243E8888,0.0007294211645357295,0.0007806806042721576,100.0,False,0.001510093145310975
112,0x93CE565DAe4b644403DCf5A2CE1b5d00ae5d6B97,0.000681899037104743,0.0007298189005502282,100.0,False,0.0014117098759828855
113,0xdFd8AbA3aF398D754a402181657dF5CCFC7E0544,0.0006478061696100302,0.0006933301863598693,100.0,False,0.001341128697356776
114,0xC56a6c92240E4D346E30277Ac0dc6E4D6E1C0a45,0.0006329491981787302,0.0006774291541461635,100.0,False,0.0013103708693565877
115,0xB0FEcff8Ab2b45778Cc022f7f0f98D0A2B0133a0,0.0006046354811120067,0.0006471257151680668,100.0,False,0.0012517540480473958
116,0xA4a4Bc5B32EE23c74c7F638F93e436ea324FCb7D,0.0005900721168970516,0.0006315389231631994,100.0,False,0.0012216040640012536
117,0x2c2d88aa9F4e965993988811381150F57e52F05A,0.0005707417939929694,0.0006108501785815418,100.0,False,0.0011815852250460087
118,0xB3384DfD46FeFdF209d2C896D3e06e584B304c2E,0.0005341895798213293,0.0005717292892594395,100.0,False,0.0011059125536865685
119,0x9F902E72BD7e58270E5c05349A0681Fb89c71cFA,0.0004947130276544091,0.0005294785566256141,100.0,False,0.0010241857355927713
120,0x011951b5341e0C9873334f7eE24796d8E0Becb6f,0.0004944494704200191,0.0005291964781351513,100.0,False,0.0010236401029837933
121,0x163D1A5708e536605E7B7b4B3b46a95dbf517800,0.0004931956032399777,0.0005278544965264675,100.0,False,0.0010210442690187671
122,0x544a40955bA1C7e56E161a59E1319e3313C25251,0.0004931955940198818,0.0005278544866584372,100.0,False,0.00102104424993075
123,0x7075F5B527a8786799aB8165F4780e27Bc4844C2,0.0004930601987591637,0.0005277095766131957,100.0,False,0.0010207639462254847
124,0xF916719c7251e109Cf3D1a977B6CAD198b630C32,0.0004930601932227522,0.0005277095706877178,100.0,False,0.0010207639347636608
125,0xDDF9db63F6f145df73E16F6bE12E8d7913Cf69C8,0.0004930021335875787,0.0005276474309620355,100.0,False,0.0010206437360892084
126,0x7f3c703cBcd18acf9B2D85BC4b59a770d2307Ae6,0.000492973955160852,0.0005276172723208087,100.0,False,0.0010205853993543912
127,0xf85ceCcFe2112E88be58162C43f5Ec959672AB54,0.0004920327911172187,0.0005266099687902477,100.0,False,0.0010186369429069995
128,0x9B62A7eD23E6e2822EE8045694ef0dB9eb099CC7,0.000491902409857217,0.0005264704251002742,100.0,False,0.0010183670194984415
129,0xFA9d5DB5E803c09327DDf7d28102Cb6790e9f4e9,0.0004917578716272629,0.0005263157295715631,100.0,False,0.0010180677874485624
130,0x18650583D5bAfb28C0eD36f9e6350873eD92edfA,0.0004916554675483841,0.0005262061291348526,100.0,False,0.0010178557841436337
131,0xF337B14dA207429eeF360164C150Ed1773f2a386,0.0004899369575846114,0.000524366852373779,100.0,False,0.0010142980177356717
132,0x945294C67752BD0A453975c04e3078c487a858df,0.0004899054114143159,0.0005243330893237249,100.0,False,0.001014232708888273
133,0xBE2800C4DeaD2c7C361Ec51BA6D6a384afEFE224,0.0004898814123358426,0.0005243074037308255,100.0,False,0.0010141830245006265
134,0xd4FA2185bC32F28Ae27215b4b769f387DBA53F59,0.000488721357123025,0.0005230658266440021,100.0,False,0.0010117814059156034
135,0x05612170a8D3a88A515121893f1083EaD5B75a04,0.0004886671593242179,0.0005230078201418877,100.0,False,0.0010116692022554292
136,0xD1bA9FA36bdF2a84E788F72d69b5EEf2464aF9F2,0.000488495635159857,0.0005228242422656333,100.0,False,0.001011314102242638
137,0xFfb8C9ec9951B1d22AE0676A8965de43412CeB7d,0.0004884956328380929,0.0005228242397807093,100.0,False,0.0010113140974359774
138,0x574b7EEf141fEDA2DA9E9e16028CBf61eB506Ca2,0.0004884894775431144,0.0005228176519277144,100.0,False,0.0010113013543607743
139,0xcE83b2D37d19183D66427F5d72E0A7508197945b,0.0004884828844163404,0.0005228105954746744,100.0,False,0.001011287704858907
140,0x3BC78C5FB49F5A50aED564DABea2512B0fAd37E6,0.0004884784328726546,0.0005228058311026166,100.0,False,0.0010112784889957913
141,0x24878Dc8aedEAF05c7097bBFe65a97c2fC13d15e,0.00048800001001103865,0.0005222937874893199,100.0,False,0.001010288028176977
142,0x7a0dff2a955B72159650300a9aCeF97146dd12e6,0.0004876531647252723,0.0005219225679519031,100.0,False,0.0010095699674543322
143,0x317aE3371f777ADeDaAdE238B832311807f5Ca26,0.0004876404545137199,0.000521908964541257,100.0,False,0.0010095436539823987
144,0xF2c09EaFd10A8609658Ce287EEaF72095Ae2062B,0.00048759419041214145,0.0005218594492700633,100.0,False,0.0010094478751565784
145,0xF255F0f4143A5Af7A39141919D80B3E810E02d4C,0.0004875892010674775,0.0005218541093035302,100.0,False,0.0010094375459043672
146,0x8Ce01CF638681e12AFfD10e2feb1E7E3C50b7509,0.00048755639212528,0.0005218189947413739,100.0,False,0.0010093696227878933
147,0x7988A7092c88C703cF2950ce8f85382fEd31CE5B,0.00048720428982304846,0.0005214421487552189,100.0,False,0.0010086406786621953
148,0xEAcF16b7757A9f56AEd5C4C187016B920901033E,0.00048707725246661504,0.0005213061839587372,100.0,False,0.0010083776780111645
149,0xE7421007249799725daaf97014f9c05F8d5E858d,0.00048706903173502874,0.0005212973855223681,100.0,False,0.001008360658940398
150,0xdef5c77905B6F47ba9371db98308eD95AFB5f863,0.000486987020257887,0.0005212096107597959,100.0,False,0.001008190873670255
151,0xDb8c9f8b07f62D8e33C966196546d3CF0f5d9Bd9,0.00048693423171595714,0.0005211531125488637,100.0,False,0.0010080815875414793
152,0x63fdB65CcA5A9E66b7F8d925758cb935281b0Ad2,0.000486928903882057,0.0005211474103060568,100.0,False,0.0010080705575277603
153,0xF0F76D69382191f08cD2f7D77C3D05deF740a3c9,0.00048691833530319924,0.0005211360990294855,100.0,False,0.0010080486777972772
154,0x45faD3d36fA506e7F955711D6D0Dc94a5be8F4B6,0.00048691809313766124,0.0005211358398459744,100.0,False,0.0010080481764510908
155,0x1d06e5ff1510c1E25B9603AbDdcd2D872468267C,0.00048687096998184537,0.0005210854051512519,100.0,False,0.0010079506191576603
156,0x03853B09108931C5C8Ff9b1a7DE689e7E76e7711,0.0004868709675047668,0.0005210854025000987,100.0,False,0.0010079506140294582
157,0xCDa53E2D0f0693430b239eceB3968C46c5119Dd4,0.0004868709659850068,0.0005210854008735389,100.0,False,0.001007950610883156
158,0x18dd0a35977F88E7aDaDE2682e3D9A585Ad3B87D,0.0004865435868286283,0.0005207350154308704,100.0,False,0.001007272850154511
159,0x262BF24eC8D163af884f7FF4c1b9cBfaB38B5bb9,0.0004863924419114356,0.0005205732489357046,100.0,False,0.0010069599405290457
160,0x68faf54c53899957fCD0291d2A2C5EE9a343A4A3,0.0004863023548612133,0.0005204768310961572,100.0,False,0.0010067734367043197
161,0x9CF7aDeB14c2884a37546De3F15cBdD832D4E05D,0.00048629491629372207,0.0005204688697897868,100.0,False,0.0010067580369183997
162,0x51A37A5DCAd4E7884eA251484e09fF9906db1035,0.00048629490146690684,0.0005204688539210299,100.0,False,0.001006758006223003
163,0xce430a8F1382E7A6156064779515d36a2C5101aF,0.00048607408645258237,0.0005202325213230789,100.0,False,0.0010063008612212873
164,0x30ddDDe80843855eA3d7570C11A5c993365E5b20,0.0004860740858085516,0.0005202325206337894,100.0,False,0.0010063008598879745
165,0x176b032C37544f16ec8555a1e6A63454449EDF77,0.0004860740851645289,0.0005202325199445086,100.0,False,0.0010063008585546786
166,0x4890ae58845CEE70b04f7b54dD2d4BbFd8b697D4,0.00048607408442707896,0.000520232519155235,100.0,False,0.001006300857027964
167,0x779205F1618634000E48c583B5fD8C96D0f8C309,0.0004860673034269389,0.000520225261626191,100.0,False,0.0010062868185789474
168,0x8FcFc4d481555D9b99b114E6EF237AD1ebdc222E,0.0004860673027847851,0.0005202252609389105,100.0,False,0.0010062868172495206
169,0xB18BC3fC909351C7E8916a5f9c75942156fC1B7b,0.0004860221382081266,0.0005201769224607969,100.0,False,0.0010061933147287015
170,0xaa8BDB60eE28E7616Bfe4867f58BfE4EDF858271,0.0004858826340469243,0.0005200276147656532,100.0,False,0.0010059045045216273
171,0x06b20B82D9c8C0Ea60D1cC47FAd3f560329BBa21,0.00048566327071822513,0.0005197928358692757,100.0,False,0.001005450364889948
172,0x79d1AFC625a0B6b6944a49851f29e520A17C1331,0.0004856519832381626,0.000519780755171341,100.0,False,0.001005426996845396
173,0x174FE560F3d26AEB40A15fF3b90537a1A778b783,0.0004856268915139144,0.0005197539001479326,100.0,False,0.001005375050394383
174,0x6Ce10eFa053fA3FaD0Cd6C355a337E8338796567,0.0004856268899796761,0.000519753898505877,100.0,False,0.0010053750472181074
175,0x2cAf293D8EDC0891b0410d46216AEf2009355A8b,0.0004850557869036694,0.0005191426616565015,100.0,False,0.001004192714044525
176,0xc0B54011af8591ac7F9DBC635Ce3660b5db903A7,0.00048505578632966184,0.000519142661042156,100.0,False,0.0010041927128561785
177,0xAD1b4891a9A73829d8eC8b188EAA7Dd33f5c9dE7,0.00048443466162294366,0.0005184778873353529,100.0,False,0.001002906821785832
178,0xB290f2F3FAd4E540D0550985951Cdad2711ac34A,0.0004844167918010045,0.0005184587617271748,100.0,False,0.0010028698265669787
179,0x6f6f4d8505623AFAf21Caf9daF80B082602947BD,0.0004661692679246905,0.0004989289089358884,100.0,False,0.0009650926656286078
180,0x5f222918741500fABf6EED0bb16841d028d6d350,0.00046272891197117493,0.0004952467849514393,100.0,False,0.0009579702263638514
181,0xfC09a127b94153Df7924F3df757BA484BB02B903,0.0004462833369716905,0.0004776455114315349,100.0,False,0.0009239235722703609
182,0x304c161c3A71FbE5867022648fBc7d9aA994A02d,0.000439788236540956,0.00047069397345100264,100.0,False,0.0009104770106466639
183,0x9124554Cbfe5ec995DeC1d7437fea8dFf50e5CCC,0.0004384879939146167,0.00046930235740175213,100.0,False,0.0009077851673430414
184,0x87AD3E74a9d79DE2D6333E096f42A5f5c6073775,0.0004283993846768334,0.00045850477989927937,100.0,False,0.000886899099874195
185,0x7Ebbe8c7A628849F4305780177a0a6cf69B6362C,0.00041970711107997075,0.0004492016643139004,100.0,False,0.0008689038134553475
186,0x2702811b54ad6F58BAdBEb17007a1303a21Af45F,0.000397793188554739,0.0004257477598883822,100.0,False,0.0008235362455793988
187,0x40a3C1c8530fF6C77A2986d56a7f3c2a17f03eCb,0.00039457676055848576,0.0004223053002041872,100.0,False,0.0008168773959247963
188,0xC8723b6a1673bBd73ED7D1C4aAaaC7441E59A979,0.0003918973734625605,0.000419437621503834,100.0,False,0.0008113303618052604
189,0x9B3170698A1DCca963C7d36E0B9496b915a7471c,0.0003918659503525577,0.0004194039901620279,100.0,False,0.0008112653077249477
190,0x0E861F1D1A0D4fdC90FE18CAcae65bB750105dBc,0.0003900716552754103,0.000417483602554463,100.0,False,0.0008075506462530802
191,0xD95345A1b3489Eb586cBaC242c3eAd57ecf368e1,0.00038953467088660763,0.0004169088820534449,100.0,False,0.000806438947711695
192,0xc61c2F6769dad4B5A99FA13CEad5e007739b85F1,0.0003729311135991792,0.00039913852417732367,100.0,False,0.000772065228841771
193,0xE3369C94757681f339D032Ec66Aa2aC59E9A7c26,0.00034619441232311085,0.0003705229244068802,100.0,False,0.0007167132438868015
194,0x125EaE40D9898610C926bb5fcEE9529D9ac885aF,0.0003461015934971787,0.0003704235828184542,100.0,False,0.000716521084569783
195,0x0b45e2ab5b3846ecF56e652c5CB40039797C07A2,0.0003444753401294769,0.0003686830459057295,100.0,False,0.0007131543135155479
196,0x7179eD411c63ea4BA21568142E57f6cDa4568E12,0.0003429093659441105,0.0003670070242426008,100.0,False,0.0007099123361806005
197,0x3e6b87FF2168d15794A865D09A6716415e7DbeCf,0.00032126899131236687,0.0003438458910515471,100.0,False,0.0006651110841986164
198,0x9234A405B420A746eAA6631F80C8Df3c86629505,0.0003054121288214567,0.0003268747013011874,100.0,False,0.0006322832194232596
199,0xBDa9A3C241053BdC27423e6ceee83Ba0e26Bace2,0.0002922236315906332,0.0003127593938653876,100.0,False,0.0006049795706761115
200,0xc77704F8ff4b11a827d9AE0ef9a6DF5271F7a956,0.00027198138297130465,0.0002910946387797259,100.0,False,0.0005630728062827521
201,0xaB32bf707C9D9F78f1101F9b7B4D6B4b3727b6ea,0.0002472126996279461,0.0002645853576954207,100.0,False,0.0005117951346799675
202,0x6DC75Ab02d614ac94537f774C1DAd8C8F6d0f6b0,0.0002467291297637423,0.00026406780537839314,100.0,False,0.0005107940182156846
203,0x2Dbb7EaF854059c9FC0484B96d6f2567dC5F3E15,0.0002445955981978794,0.0002617843417320761,100.0,False,0.0005063770482269336
204,0x89D345e4910B201a4780e0bfE286f56AdfaD7bE0,0.00024424478548990463,0.00026140887596529593,100.0,False,0.0005056507738996211
205,0xd377dcD7bCDA8539b34F0DEb07f21E75D1441A80,0.0002437947849159478,0.000260927251991274,100.0,False,0.0005047191546717218
206,0x66778B537dbc0B4F4E20faC8909d10044678948D,0.00024356590053276753,0.0002606822829565691,100.0,False,0.0005042453039597957
207,0x7c950FDE7dD26Fe40896d93B8Fb7532B8ce5C45D,0.00024346713684223888,0.00026057657873334276,100.0,False,0.0005040408372136628
208,0x1BFDa4D1bd8A28caB70f53D30ba7FA2A10d2C221,0.0002434591687608239,0.0002605680507019168,100.0,False,0.0005040243411950237
209,0x4f1e5f4cb3Da9Cc3581b5aD1CE1142A435d7E822,0.00024343548535519922,0.00026054270296550167,100.0,False,0.0005039753103329782
210,0x6b4cfEb349E5Effe40b2ca9A63DA19E8213c406b,0.00024343548343146718,0.00026054270090658104,100.0,False,0.0005039753063503482
211,0xa77CE92A601D504a6D64af843EB5a3994616969c,0.0002434354816995372,0.00026054269905294113,100.0,False,0.0005039753027647988
212,0x1AbEf1717803CE81190aFA035a27Bc67F6Df395F,0.00024314127897688618,0.0002602278214891075,100.0,False,0.0005033662259564916
213,0xC48f0a509f8D7ef050022a78Df5FeFA0fC3a2FEb,0.00024303365102341115,0.000260112630074544,100.0,False,0.0005031434078608721
214,0x4D918A4aaF735Dedc39055b94b17C32ecd5E10AB,0.00019592670370953015,0.00020969528289237853,100.0,False,0.00040561967028123337
215,0x8f4991E099B50B18d782783DA7b2fc6008047629,0.0001948157540037534,0.0002085062621595159,100.0,False,0.00040331971297666774
