,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
33,0x6531EA52930c5a9b725E3bB2C1347A63AbDEB571,62.32684035813539,164366.01926583398,100.0,False,53.981043011361656,189793.92335934835,15183.513868747867
34,0x4eE98B27eeF58844E460922eC9Da7C05D32F284A,60.79230660236239,160319.20406685787,100.0,False,52.65198907253229,185121.05400864815,14809.684320691853
35,0x00CA1f4765e3f9820F9Cc2fBD3732D5f908D0A6f,59.16537534601418,156028.72162480655,100.0,False,51.24291000449643,180166.82137943103,14413.345710354482
36,0x82153bEE6F0b295a79d17A71593102A21946c8F2,56.0508040043074,147815.0902227621,97.18342047481497,False,47.17807187451672,165875.10833588816,13270.008666871054
37,0x63504639e365763836E9b135916dE3D08304Fbeb,52.01206634781554,137164.2818769169,100.0,False,45.047455871309026,158383.99760770367,12670.719808616293
38,0x6C1CC5a001a13863676e9a3e6149a4cE6c54836E,51.78648751447211,136569.39378930905,97.18342047481498,False,43.58878830531626,153255.41496493164,12260.43319719453
39,0x108cce613D753195B3754deA4BC65D05962BE922,48.827903948171,128767.12753188353,100.0,False,42.28966474211478,148687.77891653794,11895.022313323036
40,0xd4B31260436b308d2E637294FD1014Be1b5e64E5,47.955934624722175,126467.60254724344,57.0804898219039,False,23.708070573894158,83356.07240031703,6668.485792025363
41,0xd16b8559D519e0f27684C84eA742F467e0d512f0,47.072043555793336,124136.63797997749,100.0,False,40.76892063222163,143340.93908275606,11467.275126620487
42,0xA507B355d6288A232AC692daD36Af80fF1eBA062,46.18793872647536,121805.10969178425,97.18342047481498,False,38.876478788885386,136687.23359394984,10934.978687515988
43,0x3fBaf22BCDB6f5f938F0Fed0d96d5Feeebf915d0,44.032232991264415,116120.16291172658,100.0,False,38.13615208680299,134084.29186630793,10726.743349304634
44,0x5382859146010AC16E142b6708F8e178E77F66BC,43.685372562389304,115205.43552289304,100.0,False,37.83573756839555,133028.0534740513,10642.244277924105
45,0x1A1A7BD06022D50eBd1793F69597ec0CDe5fFf95,42.73971281127447,112711.57689027947,100.0,False,37.016705199584315,130148.38761427406,10411.871009141925
46,0x6FfFE084F6413FA400bdB93b951e71e190d5D18a,42.35542719623638,111698.15319605733,97.18342047481498,False,35.650646302706704,125345.41117819861,10027.632894255888
47,0x10eCd1D529f1d3C35C3deC91547E249a4b080E3F,41.2915003025612,108892.40486518711,100.0,False,35.762413769548125,125738.37850251106,10059.070280200885
48,0xEDe8f53a188C333096Ab5F96f9fCd8F269065694,38.57461821911798,101727.54474546602,97.18342047481501,False,32.468331957089084,114156.59578442451,9132.52766275396
49,0x35364E841c8DF23eeA507cA9D80d43185Fe8B209,38.19684722712309,100731.30117220744,97.183420474815,False,32.15036137077826,113038.63137095253,9043.090509676202
50,0x92883bE226773b7E8AD50998330bA3317ad5f7C2,34.939300265806175,92140.61979759342,100.0,False,30.26079710760084,106395.04327146773,8511.60346171742
51,0xaAFE9f9edbB7B5470d4ac0c1f56A6ad6B0dE24D5,34.813239981193256,91808.17831571687,100.0,False,30.15161676721116,106011.17211966532,8480.893769573226
52,0xA64e4dCB1Ed06A9658EC85Bb5BF66D6dEfdd6982,32.286709944239796,85145.30751489669,100.0,False,27.963398564417577,98317.53571128535,7865.40285690283
53,0xB403F791E418E3b7D93C4609C1C4b711061182cd,32.12849155262705,84728.0598723947,55.83763988347439,False,15.537586155875378,54629.16741784344,4370.333393427475
54,0x1bB72531EF6eF9BC2e814417090aeA519Cf9D132,31.47612547943047,83007.66439045993,100.0,False,27.26135439519951,95849.19294103903,7667.935435283122
55,0x044D1552f9e159bA469787043404a6b8A0449bBB,30.914077492982738,81525.45239899753,100.0,True,26.774566739086218,94137.67841774244,7531.014273419396
56,0xe69e397397803C02648Dbdd81AcF665B1530E10B,30.10767981069795,79398.85050131212,100.0,False,26.076148726532566,91682.08498433107,7334.566798746486
57,0xa101dF55BE833D9D90d12Eb642F680F4Fa556eb8,29.071974392683284,76667.52679369364,100.0,False,25.179128142853127,88528.2175076545,7082.25740061236
58,0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,28.040362920720224,73946.99948794194,100.0,False,24.28565331051658,85386.81666780228,6830.9453334241825
59,0x547F6848627aaEf9C4DaF051231eC06F285d0b99,27.848768803752918,73441.73462709363,100.0,False,24.11971436335822,84803.38585464301,6784.270868371441
60,0xa4cBE661ac2305960d6495572d3E10c87d2a2C92,25.334097296156322,66810.13669769665,100.0,False,21.941766788428744,77145.86032239569,6171.668825791654
61,0x691271Df38D390DEF7919183Adf35919d4794BdB,25.269781787333628,66640.52623611221,100.0,False,21.88606336710807,76950.0106261465,6156.000850091719
62,0x961c936ED3322f3c8680dC9F66031147ef9B5E68,25.153638679839943,66334.23796392952,100.0,False,21.785472256680134,76596.33866209842,6127.707092967875
63,0x0b408CA7791a3DDcbCDE7E72caD34852036c7551,23.933415854642156,63116.31183061974,100.0,False,20.72864183768314,72880.58994074218,5830.447195259375
64,0x8e8C19f4f18fDD54c2Ad92ea8DB46A3177f68596,22.501680621871945,59340.59306321772,100.0,False,19.488621314631505,68520.75643277261,5481.66051462181
65,0x98aA6c538540d694FAfC13898eF3A0E8Acf8fa5c,22.291882704021972,58787.32181748932,100.0,False,19.30691612370447,67881.89250653202,5430.551400522561
66,0x06F522A84E0101545516B149cCc4E5561608Da1D,21.44858862304522,56563.41811301578,63.68119251211325,False,11.829763650418533,41592.69866560707,3327.4158932485657
67,0x5BF9c453B0008E6e5Ccede80A774c7d3049b3427,21.271717778915725,56096.98091827423,100.0,False,18.42335510273168,64775.34799862908,5182.027839890326
68,0x0CCbaf8dB373620B6D5e0B42b51F1451d599C0b5,21.26372251257767,56075.8961000257,97.18342047481498,False,17.897717023667955,62927.23785241389,5034.179028193112
69,0xf2C929C22d491c2A2C4EC92EC6C2c11e6B861428,21.20370405686445,55917.6176666673,100.0,False,18.364448672784057,64568.23672720555,5165.4589381764445
70,0x225D7280ecdB9F1F993bfF2F887228974c72093A,20.523889761840135,54124.83675765447,100.0,False,17.775664057864045,62498.10736613018,4999.848589290414
71,0x4e961F7b133569d2890995a3E053a161ff31B016,20.07273923413555,52935.07940909662,100.0,False,17.384924275441545,61124.291074678826,4889.9432859743065
72,0x1347c33AEdE7824115c822D245bDE892467d86Db,19.629035101633214,51764.959416295,61.62759501060976,False,10.477081740115329,36836.7548658619,2946.9403892689515
73,0x7AFDd1bA1145e583FBa788Cc21dA686E736A311C,19.073507932299343,50299.94388056832,100.0,False,16.51949378718355,58081.49236983146,4646.519389586516
74,0x65e7D821798bbf68387833c16762a3Df2F8a7BeD,18.33144093023723,48342.99245391766,100.0,False,15.876792335843273,55821.79483169859,4465.7435865358875
75,0x2309E84FCf0909dD65D28F7836f972C126acA997,18.320314002954362,48313.64893620303,100.0,False,15.867155345795497,55787.9117859383,4463.032942875064
76,0x6E4c6f4fF09cfFCD58BC786DF082C62Af7E417fb,17.768875659309185,46859.41629911296,100.0,False,15.389556661578885,54108.7051049993,4328.696408399945
77,0xc7599b60f05639f93D26e58d56D90C526A6e7575,17.511853225054182,46181.606319692204,100.0,True,15.166950493855945,53326.03593858039,4266.082875086431
78,0x2e89a9e33FEAe350311C943d8644b8288270C99b,16.536865928789116,43610.406178613186,97.18342047481498,False,13.91911254846058,48938.716869487806,3915.097349559024
79,0x8577B84527ced5d2D9F299DC6027A9e049C17d6c,16.38616702695821,43212.98865416705,100.0,False,14.191997893538808,49898.16443441843,3991.853154753474
80,0x10E3085127C9BD92AB325F8D1f65CDcEC2436149,16.301333995810758,42989.2701477926,100.0,False,14.118524322973684,49639.83602053729,3971.186881642983
81,0x57C88b032A8F0974eb2c098463cC5A591d63D258,15.945224543319195,42050.151578767734,100.0,False,13.810099259850936,48555.43306114837,3884.434644891869
82,0x9E406B2c2021966f3983E899643609C45E3bBFFe,15.921442260931531,41987.433830480564,61.56651368167858,False,8.489715336340117,29849.300643355164,2387.944051468413
83,0xF7FC22Bc08dD5b5eFE87d2A2BFd06dBCcb532201,15.828540509043622,41742.43679464664,100.0,False,13.70903965476305,48200.11389959124,3856.0091119672993
84,0xaA33A5e25c6bC6d6eD23E1AAcc544814d90252D5,15.657013034248669,41290.090934263426,97.18342047481497,False,13.178538638148055,46334.90597338849,3706.79247787108
85,0x8A473EFb809B1C9eA7A4DD5cDD498e1fAC54Da14,15.649285490611025,41269.71214433723,100.0,False,13.553787554633937,47654.25736274957,3812.340589019966
86,0x1c883820aF4E18178069258Ea61E1Cd0A6b1De41,15.27172251644469,40274.017147939274,100.0,False,13.226781676735134,46504.525437137854,3720.3620349710286
87,0x4a761c67DB38e5B1Cff7B1b96155D2BF84d3e83a,15.241721252664426,40194.89893382524,100.0,False,13.200797694534018,46413.16740381102,3713.0533923048815
88,0x52aD8bD27747597c44814220e69Cf2F5c57039E2,15.21151204976233,40115.23235041302,100.0,False,13.174633617038246,46321.17616685112,3705.69409334809
89,0x922bbC636cbf1D145d7cD1066488F973883F2253,15.206735034279534,40102.63458331354,100.0,False,13.170496261819192,46306.62948832196,3704.530359065757
90,0x70CCBE10F980d80b7eBaab7D2E3A73e87D67B775,14.954372672203066,39437.11397247099,100.0,True,12.951926165157449,45538.15089175736,3643.052071340589
91,0xc78b285F7234845A17cefa4fdF359cedaF4a7010,14.631558290869195,38585.799923552004,100.0,False,12.672337838469632,44555.13606863904,3564.4108854911233
92,0x72baFC1751A21c72C501dFC865065a98FC42d6Ca,14.52396592597008,38302.061350888165,100.0,False,12.579152494179109,44227.50230860281,3538.200184688225
93,0x3630220f243288E3EAC4C5676fC191CFf5756431,14.436085969599056,38070.307606931936,100.0,False,12.503039993089015,43959.89558237595,3516.7916465900767
94,0xb51074Da03c55E79e3526cF6bBf31873443EfC63,13.51554995663098,35642.70435971141,100.0,False,11.705767199794739,41156.735009966505,3292.5388007973206
95,0x4B0aBA5b8501f215C2c13cC7ce4eF857d5a4F67C,13.165800073174067,34720.35700900059,100.0,False,11.402850135595411,40091.69782543517,3207.3358260348136
96,0x89f40ca416DF2cb2fda79c3F5D9338e87cAB0600,12.594894273074102,33214.78552167653,61.20879565062729,False,6.676894609214361,23475.53794899731,1878.0430359197849
97,0x7376fFcFa41435178330e00d68EeE9c5fd8068Eb,12.462120299824193,32864.638950475484,97.18342047481498,False,10.489391145375858,36880.03395400631,2950.4027163205046
98,0x3cD4d67777AEeaa18Ae967D0c4adb88aE7a74326,12.399467164667623,32699.41243873454,100.0,False,10.739132073562951,37758.10721713421,3020.648577370737
99,0x57f5f45F5376447bCFB8719E1A03388D21C4af55,12.276163150814767,32374.239691326882,100.0,False,10.632338928955937,37382.62929429041,2990.6103435432333
100,0x087dd27AC6fd7deaF08f1e136FC8DDf86Ffc68B3,12.137356135924223,32008.18300767929,100.0,False,10.512118693211113,36959.94257064942,2956.7954056519534
101,0x5B957EE8176B15034B10A516C08523E07b849Dd2,11.796430609180495,31109.106921438062,100.0,False,10.216844371312614,35921.77678328974,2873.7421426631795
102,0xaA8248178aB5E43bCeB638166F386411aC8564bD,11.399123942453896,30061.34459524941,62.92256466171161,False,6.2121803012965096,21841.631917904328,1747.3305534323463
103,0x409C6c5Ec5C479673f4c09fb80d0F182Fcff643e,11.353042219697375,29939.819594352866,100.0,False,9.832827347733422,34571.597285525415,2765.727782842034
104,0x50662ef0f6883c967f92B982E9D2da1402C13ac1,10.75316935878055,28357.857254405117,59.989773368316165,False,5.587015390887589,19643.59174539171,1571.487339631337
105,0x4219D331d3E26935061F975DA99DBF19405197d5,10.735007209944197,28309.960712748398,100.0,False,9.29754954041459,32689.594466186638,2615.167557294931
106,0x1593aA5Ab7293Ece4650c6BeDb3cFEE6DbFB3624,10.400167174569077,27426.933057420516,99.43371475742904,False,8.956537436990821,31490.617540005376,2519.24940320043
107,0x46bcF9c0f0A59EdA5D2350Abb5d584c07cD61D0B,10.39480250234503,27412.78554387634,100.0,False,9.002899517277628,31653.623673674967,2532.2898938939975
108,0xBFCd04d67eE00CC8A4dA8F4F2AD51DDE7c22F69b,10.18707127438826,26864.964495668795,100.0,False,8.822984278727054,31021.053106458265,2481.6842485166612
109,0x2f2A75279a2AC0C6b64087CE1915B1435b1d3ce2,10.155379927066587,26781.389256261456,100.0,False,8.795536521500324,30924.54853298458,2473.963882638767
110,0x6B606f8cB2DB1707eebDB224AC6F3e10d0b5c788,10.051901421637648,26508.499600389267,100.0,False,8.705914175489937,30609.44204891016,2448.755363912813
111,0xcd0591b96c2ac86E08E6EeFb03Ab6aAF6dB9F487,9.945522160099523,26227.960178673202,100.0,False,8.613779495477125,30285.502357833622,2422.8401886266897
112,0x54658cA782e1461E08f12a96cf0A5E3Eebd3D689,9.689678329180744,25553.258368021383,97.18342047481498,False,8.155821290626017,28675.35035660234,2294.028028528187
113,0x23999E1F0f8EdE77787d9323e7B16a17E18315AE,9.593727764808008,25300.221117590667,100.0,False,8.309091687234837,29214.239349560637,2337.139147964851
114,0x0ba5A65432FA550ECb55Aa5252101DfeC19F8A16,9.460536337874975,24948.97365310306,100.0,False,8.193735091188843,28808.65287461349,2304.692229969079
115,0xf18124581A86D11436684b0124A46EFa935a3510,9.256050006550645,24409.709925294545,100.0,False,8.01663024545903,28185.963470299117,2254.8770776239294
116,0x957FE1eD8a14b6803A657B2e211d1BBe875AF1c3,9.147888336039594,24124.470001099933,100.0,False,7.922951827710141,27856.59609525755,2228.5276876206044
117,0xedfFB11762f2AdA828412029bec4808d9867BBf3,8.824035633394887,23270.417729938326,100.0,False,7.6424642148236686,26870.419438904006,2149.6335551123207
118,0x7D02e5A16Ba38d61ac5ECa5C6536f23d09e3ADd0,8.787640097638752,23174.436780207692,100.0,False,7.6109421776117,26759.58995542256,2140.767196433805
119,0x9C3A635737f693Cf08150875bfBBc435D0a3Df5e,8.345947995251407,22009.62283819806,100.0,False,7.228394301933323,25414.57588849352,2033.1660710794815
120,0x0e119685190CA54B5BBf5E3504F447C5E40d2410,8.250868318163445,21758.882259239937,97.18342047481498,True,6.944772076981697,24417.378134938685,1953.3902507950947
121,0xEb7989a7C04b70cEA2bef6C2160ab7AFCa2A0d98,8.208394499883997,21646.871889493963,97.18342047481498,False,6.909021780671606,24291.682360655042,1943.3345888524034
122,0x11a2cD82EC4794f4fC3Ec5FFfBC8D0a1416a5D51,8.192938771933047,21606.112620075586,100.0,False,7.095873586658443,24948.64145901032,1995.8913167208257
123,0x3ca1e66935Fe8AEAd76a849E1B666E088bF6F9D9,7.89435982638639,20818.711358691275,100.0,False,6.837275480140802,24039.426918658595,1923.1541534926878
124,0x2F34ee226e149a1Fe2d03e883DF9544d84c1c47C,7.879192456682381,20778.712536889045,63.73428240194875,False,4.349316071502369,15291.919442285714,1223.3535553828572
125,0xEbC570E8395960fBE050D4E317cfcc92aa0d7f14,7.802419678052346,20576.250227892036,100.0,False,6.757646461997527,23759.456341515724,1900.7565073212581
126,0xb40b36C52a1CBAf2fc69c47231d01C122b8e5cd4,7.779279679920501,20515.226287693953,100.0,False,6.737604996278096,23688.991819221075,1895.119345537686
127,0xE754854877e18F241d9AEBBEC54F10cfdd29aa98,7.776315672656868,20507.40971826417,100.0,False,6.73503788068769,23679.966003630267,1894.3972802904216
128,0xc713Ad7305Ec2EB9d8D7654190ac359293A22968,7.651039550984758,20177.03620165418,100.0,False,6.626536700884244,23298.482737371778,1863.8786189897423
129,0xf4bc2E10839E1303Da78a6F9a095f5AC46739913,7.611469538683466,20072.683640752788,100.0,False,6.5922652614253785,23177.986529977243,1854.2389223981797
130,0xaFa59A41FdaD44A26eDd265ab0fAb49be962061c,7.430404278173449,19595.18508753954,97.18342047481498,False,6.254185882247903,21989.32087623134,1759.1456700985075
131,0xc7882F13c2087Ced94dfE00710260F01fD812d50,7.4171164753639145,19560.14298946361,100.0,False,6.423936801163984,22586.15434030792,1806.8923472246338
132,0x8331ec5C4D90d94b3300aE051747C334d11c3492,7.156113217126043,18871.834929477514,100.0,False,6.197882856698227,21791.363009544228,1743.3090407635382
133,0xdf7a990073845DA3567AA70B6db1Bf4bbB07B718,7.120007199144876,18776.617485227103,100.0,False,6.166611569746875,21681.415148074713,1734.513211845977
134,0x13b891B73d79E9b5cdFe84C4d70514cFB95166d8,7.023983892550469,18523.388401721906,100.0,False,6.083446143526303,21389.010784436676,1711.1208627549343
135,0xC4ED1cAcF39AE3C89833535804A7B9c62a6F4985,6.981952186230081,18412.543953148295,100.0,False,6.047042640096891,21261.01837535263,1700.8814700282105
136,0x26A56c7F129e5f351D0d438ba7CFd9749B5F010F,6.87770264305058,18137.62094527181,97.18342047481498,False,5.788975829864252,20353.671839040315,1628.2937471232253
137,0x03D0D021cff4faDA9f1a4392393cf43079830d33,6.756543491106826,17818.10454771036,100.0,False,5.851817013438038,20574.617454642885,1645.9693963714305
138,0x37e796d5dE89Ca4F53Af30a7eA2E0C230D452788,6.726755846159725,17739.549681217435,100.0,False,5.826018045708291,20483.909920462425,1638.7127936369939
139,0x73Da40edBa728ec51F07424408d9E308FEaF7252,6.70509851763342,17682.435782015316,97.18342047481498,False,5.643694598320399,19842.872243719743,1587.4297794975796
140,0xc344f940332d3AA76e4f20D7352AAf086480111f,6.568601279098296,17322.4703544422,100.0,False,5.689040967487576,20002.307201516473,1600.184576121318
141,0xE6ea93F39C33858B8B5e053d022cAaFeFF3de9Bf,6.285473029060124,16575.81509110666,100.0,False,5.443824650484799,19140.14218432903,1531.2113747463227
142,0x32EAd0Cd17bC5513439BCbd26Fc9D669Ea63d5e2,6.209046719654379,16374.26647782834,100.0,False,5.377632110135804,18907.413410872145,1512.5930728697717
143,0x14115369D1bEf338Fc2E858f558f5F4B416C011F,6.177693091588639,16291.58185904942,100.0,False,5.350476850291833,18811.93723964394,1504.9549791715153
144,0x5201103DfC394B7a510e7e1Fb3c9159f414cCA12,6.109376230589322,16111.419180712564,100.0,False,5.291307872836615,18603.90286783636,1488.3122294269092
145,0x14622Fe342Afe700419A7995223e305b3dad5795,6.085076683966802,16047.337322473673,100.0,False,5.270262126512084,18529.90735863292,1482.392588690634
146,0x10E50d9aa3ac972e6412396032453065795d06cD,6.045059401150935,15941.805236449669,100.0,False,5.235603307735639,18408.049150128176,1472.6439320102543
147,0x6B5422143e8ABDf03Db19c6058de007d27465Bd3,5.879440326726622,15505.04078920358,100.0,False,5.092161247643564,17903.71596497849,1432.2972771982795
148,0x34E307309f51238f3533408BaF6B51f3af373446,5.839901865128968,15400.771432641322,97.18342047481498,False,4.915456875730203,17282.43460120181,1382.5947680961451
149,0x56A0b724330B5d9b8Ce6164609c9A240865b6Dd4,5.790707274067913,15271.037291528859,100.0,False,5.01530988305367,17633.51144155041,1410.6809153240329
150,0xed5c4FD6eE8936158bB4598B91043373236FeD6F,5.706861009492669,15049.921049162756,100.0,False,4.942690947321153,17378.187869533584,1390.2550295626868
151,0x23a37a07845C887dc65d76052d8105D5F67402F7,5.641018153636906,14876.28272493647,100.0,False,4.885664696455272,17177.687188506876,1374.2149750805502
152,0x0F53be376b179084141696C40Cff5100E5E0Ff9a,5.619350324722854,14819.14113450334,100.0,False,4.86689827098189,17111.70562684505,1368.936450147604
153,0x43A3a118Cd0980f8AcFD6Cee25BEE61d314d6dA3,5.539128087847052,14607.582042848611,100.0,False,4.797418092067365,16867.4177247176,1349.393417977408
154,0x8241F3258093bdb986978d0a8d81C3aBe9A4D51E,5.3332874304043765,14064.746736702717,100.0,False,4.619140269558596,16240.604208447097,1299.2483366757679
155,0x2b933fC8787185Ac0E3472Ea8e51BBc7aDC25951,5.261065978138362,13874.287015876953,100.0,False,4.556589540230539,16020.679811549802,1281.6543849239843
156,0x04266dD18839E158959B754385155cE64b66C1fc,5.236852824243373,13810.43298931758,56.810102783589265,False,2.576689598941346,9059.477197566805,724.7581758053443
157,0x2a098157953d0E0108447E27Ec5d4FA971Fd54CB,5.1997742212156846,13712.650680049535,100.0,False,4.503504979106095,15834.037861643485,1266.7230289314787
158,0x6F8Ca9a8824165665D3feDbB7E9A7f21f8BB55a8,5.151661838107789,13585.770497396326,100.0,False,4.4618350242840155,15687.528943499301,1255.002315479944
159,0x7F8919fde017c5FF8408E4dEf990bC81F20d3CA4,5.143051414555906,13563.0634094823,100.0,False,4.4543775686929825,15661.309002647056,1252.9047202117645
160,0x6426EE4Af20DA6dbE6F17689643823975Fe4116e,5.097753469451453,13443.605357783237,59.94967115042509,False,2.6468650210709046,9306.209530740955,744.4967624592763
161,0x977B754b801eaeE9a895498a0Ad631bA7347B5ec,5.059654394362638,13343.131897648314,100.0,False,4.38214772183721,15407.353442442034,1232.5882753953629
162,0x4a111D1CB577807Be38b76e8F983c5035c8531bf,4.997468919904842,13179.138683263418,100.0,False,4.328289115302698,15217.989997969478,1217.4391998375584
163,0xaf3145e5dFD4623734955c6e397Add4204FcbBC2,4.965262704957346,13094.205654152329,100.0,False,4.300395433153495,15119.917580752168,1209.5934064601734
164,0xa7011679d76d31e4dacD1CCE48Ff683d15aE6480,4.952619278523641,13060.862881426368,100.0,False,4.289445008870681,15081.416583528986,1206.513326682319
165,0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,4.902778458254621,12929.424528744123,100.0,False,4.246278061096594,14929.644333115677,1194.3715466492542
166,0xb20045cDA565b05eBE844d9B948242d22D908e08,4.8814375609687675,12873.145110209809,100.0,False,4.22779478988199,14864.65832386802,1189.1726659094415
167,0xE7aB2AD9c3e66d258D5d803b0950830510c2Ea6C,4.85841616001103,12812.433930056877,100.0,False,4.207856040730893,14794.554946512599,1183.564395721008
168,0x2618F4c64805526a3092d41f25597CcfE4Dd8216,4.69997955218575,12394.610815896329,100.0,False,4.070634688060889,14312.093374096608,1144.9674699277289
169,0x278A62E564b7420D7c84eeb41E6B534AD1F851f3,4.666197693667498,12305.522558315146,100.0,False,4.041376346916062,14209.222902407237,1136.737832192579
170,0xEF02d047637753B01AdC3623F833ADc9A4565c10,4.62082790084556,12185.87503249469,100.0,False,4.002081739269262,14071.065554269622,1125.68524434157
171,0x188970E1AA6bE188c3380894cfb563f915e4C0eB,4.620569623611809,12185.193913404826,100.0,False,4.001858046324395,14070.279064063694,1125.6223251250954
172,0x877b5E1B890871369B31d20E0034E6e795bE1cC2,4.557612718133719,12019.166309899361,97.18342047481498,False,3.836151580908639,13487.665641965736,1079.013251357259
