,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
14,0x0700D5329642fEa897b4B09CE3675bA131de154D,154.1651113148622,406558.4828445514,100.0,False,134.22761902408817,466985.79286705126,37358.8634293641
15,0x394A16eeA604fBD86B0b45184b2d790c83a950E3,147.2723967894151,388381.27312280657,100.0,False,128.22630879590088,446106.8810936982,35688.55048749586
16,0x6B80E28F1cCcA845Bc27E8512A750745EC706e83,143.44517898993453,378288.277056436,97.18342047481498,False,121.37630796601078,422275.32472740277,33782.02597819222
17,0x74aea9791a0074Fa6A239D54b3Be22F50Ae83968,142.5539774369101,375938.0335531163,100.0,False,124.11810175837988,431814.1868283365,34545.13494626692
18,0xc7542954D927e4EEDd066768c6CB8dD870F7923c,140.75310851206612,371188.84917772847,100.0,False,122.55013125004233,426359.1250731491,34108.73000585193
19,0x221697Cd665C5E412C84a90DCB931a8B4AFe5c42,123.75869803452221,326371.82357667264,62.30374420458246,False,67.13448541483592,233564.82911719155,18685.186329375323
20,0x942d484C008d86C92d62fce9Cbdf010f89d4F899,109.6589894262784,289188.5978038175,100.0,True,95.47727712020927,332171.0709087874,26573.685672702995
21,0x09CF50574504d9dcf127E848A6058e8e0Bb814Aa,107.05672780227724,282326.01048561593,61.86748181899466,False,57.66764152580772,200629.12161072766,16050.329728858213
22,0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,104.55984887963898,275741.3344977974,57.37032345894622,False,52.228557487105306,181706.22786686895,14536.498229349516
23,0xD1A992417a0ABFFa632Cbde4DA9F5DcF85CAa858,99.77631347973647,263126.3733160447,100.0,False,86.87268396306045,302235.1844868697,24178.81475894958
24,0xb1CCF81aF23C05B99D5AaEa9F521a5e912E17767,97.10936923252113,256093.20739587492,97.18342047481498,False,82.16920770253707,285871.51353210374,22869.7210825683
25,0xD5431FecbB14f20f8Ee68360b586D84D589F9f77,95.17195084005164,250983.9198563044,62.717802691282664,False,51.97034404233763,180807.88808322034,14464.631046657627
26,0x8d95956d21Ee0AeB59d78119cA07745736F1f1fD,87.81242465843455,231575.651842006,97.18342047481498,False,74.30258704847907,258503.07691653402,20680.24615332272
27,0x51b0B7aB0aF8BA0E689299F00a733dE2F7080569,82.67275082599602,218021.49566613583,61.37983659488604,False,44.18185053378562,153711.26040871523,12296.900832697216
28,0xa4d9DA46C8861e34976Fcc12c3e33651E72Cc07E,80.55430057927646,212434.7976710951,97.18342047481498,False,68.1611167690964,237136.54006935752,18970.923205548603
29,0x3aFB0B4cA9aB60165E207CB14067B07A04114413,75.04298744298765,197900.56818129472,100.0,False,65.33800963795439,227314.78407331035,18185.182725864826
30,0x7376b927836243f21b327164055891Eb4290f213,71.65634570656444,188969.44287962915,100.0,False,62.389347305143765,217056.214135199,17364.497130815922
31,0x29cBd90d67c170843DfBD0424514Cb24dD324ef6,67.64897272318693,178401.34828015318,100.0,False,58.900230153328344,204917.37004787184,16393.389603829746
32,0x3f6524BBaB05FD836710fbbF9adC6268e42Abd80,66.36911011697144,175026.1423402715,57.698412729600925,False,33.34153930363669,115997.179122447,9279.77432979576
33,0x6531EA52930c5a9b725E3bB2C1347A63AbDEB571,62.32684035813539,164366.01926583398,100.0,False,54.26638563819103,188795.95203675673,15103.67616294054
34,0x4eE98B27eeF58844E460922eC9Da7C05D32F284A,60.79230660236239,160319.20406685787,100.0,False,52.93030634896183,184147.65349171602,14731.812279337282
35,0x00CA1f4765e3f9820F9Cc2fBD3732D5f908D0A6f,59.16537534601418,156028.72162480655,100.0,False,51.51377891942249,179219.47112797576,14337.557690238062
36,0x82153bEE6F0b295a79d17A71593102A21946c8F2,56.0508040043074,147815.0902227621,97.18342047481497,False,47.42745414292873,165002.90653763793,13200.232523011033
37,0x63504639e365763836E9b135916dE3D08304Fbeb,52.01206634781554,137164.2818769169,100.0,False,45.28557574957063,157551.18544611175,12604.09483568894
38,0x6C1CC5a001a13863676e9a3e6149a4cE6c54836E,51.78648751447211,136569.39378930905,97.18342047481498,False,43.81919769834578,152449.56983322368,12195.965586657894
39,0x108cce613D753195B3754deA4BC65D05962BE922,48.827903948171,128767.12753188353,100.0,False,42.51320699606324,147905.95125444996,11832.476100355996
40,0xd4B31260436b308d2E637294FD1014Be1b5e64E5,47.955934624722175,126467.60254724344,57.0804898219039,False,23.833390922617088,82917.77085542571,6633.421668434057
41,0xd16b8559D519e0f27684C84eA742F467e0d512f0,47.072043555793336,124136.63797997749,100.0,False,40.98442426566843,142587.2260869659,11406.978086957273
42,0xA507B355d6288A232AC692daD36Af80fF1eBA062,46.18793872647536,121805.10969178425,97.18342047481498,False,39.08197901564393,135968.50700420086,10877.48056033607
43,0x3fBaf22BCDB6f5f938F0Fed0d96d5Feeebf915d0,44.032232991264415,116120.16291172658,100.0,False,38.33773896261276,133379.25202243883,10670.340161795108
44,0x5382859146010AC16E142b6708F8e178E77F66BC,43.685372562389304,115205.43552289304,100.0,False,38.035736459552965,132328.56752572657,10586.285402058125
45,0x1A1A7BD06022D50eBd1793F69597ec0CDe5fFf95,42.73971281127447,112711.57689027947,100.0,False,37.21237470333946,129464.04347816246,10357.123478252997
46,0x6FfFE084F6413FA400bdB93b951e71e190d5D18a,42.35542719623638,111698.15319605733,97.18342047481498,False,35.839094848653446,124686.32197470788,9974.905757976629
47,0x10eCd1D529f1d3C35C3deC91547E249a4b080E3F,41.2915003025612,108892.40486518711,100.0,False,35.951453115909295,125077.22300462352,10006.177840369883
48,0xEDe8f53a188C333096Ab5F96f9fCd8F269065694,38.57461821911798,101727.54474546602,97.18342047481501,False,32.6399588581746,113556.33942815627,9084.5071542525
49,0x35364E841c8DF23eeA507cA9D80d43185Fe8B209,38.19684722712309,100731.30117220744,97.183420474815,False,32.32030748621588,112444.25347699,8995.5402781592
50,0x92883bE226773b7E8AD50998330bA3317ad5f7C2,34.939300265806175,92140.61979759342,100.0,False,30.420755027176725,105835.5985844543,8466.847886756344
51,0xaAFE9f9edbB7B5470d4ac0c1f56A6ad6B0dE24D5,34.813239981193256,91808.17831571687,100.0,False,30.310997561867126,105453.74589770225,8436.29967181618
52,0xA64e4dCB1Ed06A9658EC85Bb5BF66D6dEfdd6982,32.286709944239796,85145.30751489669,100.0,False,28.111212484940904,97800.56404322006,7824.045123457605
53,0xB403F791E418E3b7D93C4609C1C4b711061182cd,32.12849155262705,84728.0598723947,55.83763988347439,False,15.619717500528576,54341.91721775752,4347.353377420602
54,0x1bB72531EF6eF9BC2e814417090aeA519Cf9D132,31.47612547943047,83007.66439045993,100.0,False,27.405457325415508,95345.20027280382,7627.616021824306
55,0x2d0aba145D6A0c071CfF3bD87CC4b8475413D895,30.914077492982738,81525.45239899753,100.0,True,26.916096520271466,93642.68520735191,7491.414816588153
56,0xe69e397397803C02648Dbdd81AcF665B1530E10B,30.10767981069795,79398.85050131212,100.0,False,26.213986685196247,91200.00373541494,7296.000298833194
57,0xa101dF55BE833D9D90d12Eb642F680F4Fa556eb8,29.071974392683284,76667.52679369364,100.0,False,25.312224470096066,88062.71987343616,7045.017589874893
58,0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,28.040362920720224,73946.99948794194,100.0,False,24.414026749103744,84937.83709641467,6795.026967713173
59,0x547F6848627aaEf9C4DaF051231eC06F285d0b99,27.848768803752918,73441.73462709363,100.0,False,24.247210652256644,84357.47406967313,6748.59792557385
60,0xa4cBE661ac2305960d6495572d3E10c87d2a2C92,25.334097296156322,66810.13669769665,100.0,False,22.057750493511474,76740.21321370169,6139.217057096135
61,0x691271Df38D390DEF7919183Adf35919d4794BdB,25.269781787333628,66640.52623611221,100.0,False,22.001752625109447,76545.39333114165,6123.6314664913325
62,0x961c936ED3322f3c8680dC9F66031147ef9B5E68,25.153638679839943,66334.23796392952,100.0,False,21.900629792245564,76193.5810392658,6095.486483141263
63,0x0b408CA7791a3DDcbCDE7E72caD34852036c7551,23.933415854642156,63116.31183061974,100.0,False,20.83821299049182,72497.37040743441,5799.789632594753
64,0x8e8C19f4f18fDD54c2Ad92ea8DB46A3177f68596,22.501680621871945,59340.59306321772,100.0,False,19.591637745752138,68160.46170514468,5452.836936411574
65,0x98aA6c538540d694FAfC13898eF3A0E8Acf8fa5c,22.291882704021972,58787.32181748932,100.0,False,19.40897206511251,67524.95704281592,5401.996563425274
66,0x06F522A84E0101545516B149cCc4E5561608Da1D,21.44858862304522,56563.41811301578,63.68119251211325,False,11.892295525433816,41373.99661359838,3309.91972908787
67,0x5BF9c453B0008E6e5Ccede80A774c7d3049b3427,21.271717778915725,56096.98091827423,100.0,False,18.520740559676582,64434.747316745656,5154.779785339652
68,0x0CCbaf8dB373620B6D5e0B42b51F1451d599C0b5,21.26372251257767,56075.8961000257,97.18342047481498,False,17.992323969085948,62596.35487325914,5007.708389860731
69,0xf2C929C22d491c2A2C4EC92EC6C2c11e6B861428,21.20370405686445,55917.6176666673,100.0,False,18.461522751613227,64228.72507444281,5138.298005955425
70,0x225D7280ecdB9F1F993bfF2F887228974c72093A,20.523889761840135,54124.83675765447,100.0,False,17.86962583394236,62169.480833922615,4973.558466713809
71,0x4e961F7b133569d2890995a3E053a161ff31B016,20.07273923413555,52935.07940909662,100.0,False,17.47682060947385,60802.88832096275,4864.2310656770205
72,0x1347c33AEdE7824115c822D245bDE892467d86Db,19.629035101633214,51764.959416295,61.62759501060976,False,10.532463367784166,36643.06044023024,2931.4448352184195
73,0x7AFDd1bA1145e583FBa788Cc21dA686E736A311C,19.073507932299343,50299.94388056832,100.0,False,16.60681547435685,57776.08921080266,4622.087136864212
74,0x65e7D821798bbf68387833c16762a3Df2F8a7BeD,18.33144093023723,48342.99245391766,100.0,False,15.960716717033549,55528.27357753204,4442.261886202563
75,0x2309E84FCf0909dD65D28F7836f972C126acA997,18.320314002954362,48313.64893620303,100.0,False,15.951028786064635,55494.56869505216,4439.565495604173
76,0x6E4c6f4fF09cfFCD58BC786DF082C62Af7E417fb,17.768875659309185,46859.41629911296,100.0,False,15.470905525524145,53824.191591386356,4305.935327310908
77,0xc7599b60f05639f93D26e58d56D90C526A6e7575,17.511853225054182,46181.606319692204,100.0,True,15.247122666409133,53045.63784325554,4243.6510274604425
78,0x2e89a9e33FEAe350311C943d8644b8288270C99b,16.536865928789116,43610.406178613186,97.18342047481498,False,13.992688676600151,48681.38810397349,3894.511048317879
79,0x8577B84527ced5d2D9F299DC6027A9e049C17d6c,16.38616702695821,43212.98865416705,100.0,False,14.267016487715418,49635.7907173146,3970.8632573851683
80,0x10E3085127C9BD92AB325F8D1f65CDcEC2436149,16.301333995810758,42989.2701477926,100.0,False,14.193154537444046,49378.82064170004,3950.305651336003
81,0x57C88b032A8F0974eb2c098463cC5A591d63D258,15.945224543319195,42050.151578767734,100.0,False,13.883099146102689,48300.11967232455,3864.009573785964
82,0x9E406B2c2021966f3983E899643609C45E3bBFFe,15.921442260931531,41987.433830480564,61.56651368167858,False,8.534591788145523,29692.347535930945,2375.3878028744757
83,0xF7FC22Bc08dD5b5eFE87d2A2BFd06dBCcb532201,15.828540509043622,41742.43679464664,100.0,False,13.781505342126202,47946.6688442068,3835.7335075365436
84,0xaA33A5e25c6bC6d6eD23E1AAcc544814d90252D5,15.657013034248669,41290.090934263426,97.18342047481497,False,13.248200108601491,46091.26852400151,3687.3014819201208
85,0x8A473EFb809B1C9eA7A4DD5cDD498e1fAC54Da14,15.649285490611025,41269.71214433723,100.0,False,13.625432582750799,47403.68252133391,3792.294601706713
86,0x1c883820aF4E18178069258Ea61E1Cd0A6b1De41,15.27172251644469,40274.017147939274,100.0,False,13.29669815884801,46259.99609744385,3700.7996877955084
87,0x4a761c67DB38e5B1Cff7B1b96155D2BF84d3e83a,15.241721252664426,40194.89893382524,100.0,False,13.270576825878491,46169.11844144277,3693.529475315422
88,0x52aD8bD27747597c44814220e69Cf2F5c57039E2,15.21151204976233,40115.23235041302,100.0,False,13.244274445634483,46077.61091130968,3686.2088729047746
89,0x922bbC636cbf1D145d7cD1066488F973883F2253,15.206735034279534,40102.63458331354,100.0,False,13.24011522044515,46063.1407218891,3685.051257751128
90,0x70CCBE10F980d80b7eBaab7D2E3A73e87D67B775,14.954372672203066,39437.11397247099,100.0,True,13.020389766975745,45298.702926988866,3623.896234159109
91,0xc78b285F7234845A17cefa4fdF359cedaF4a7010,14.631558290869195,38585.799923552004,100.0,False,12.739323542434951,44320.85697643396,3545.6685581147167
92,0x72baFC1751A21c72C501dFC865065a98FC42d6Ca,14.52396592597008,38302.061350888165,100.0,False,12.64564562242824,43994.945974908864,3519.595677992709
93,0x3630220f243288E3EAC4C5676fC191CFf5756431,14.436085969599056,38070.307606931936,100.0,False,12.569130792302174,43728.74637401974,3498.2997099215795
94,0xb51074Da03c55E79e3526cF6bBf31873443EfC63,13.51554995663098,35642.70435971141,100.0,False,11.767643632251584,40940.32533496505,3275.2260267972038
95,0x4B0aBA5b8501f215C2c13cC7ce4eF857d5a4F67C,13.165800073174067,34720.35700900059,100.0,False,11.463125354996928,39880.88831164457,3190.471064931566
96,0x89f40ca416DF2cb2fda79c3F5D9338e87cAB0600,12.594894273074102,33214.78552167653,61.20879565062729,False,6.712188529831181,23352.099256963145,1868.1679405570512
97,0x7376fFcFa41435178330e00d68EeE9c5fd8068Eb,12.462120299824193,32864.638950475484,97.18342047481498,False,10.544837840294894,36686.1119589769,2934.888956718152
98,0x3cD4d67777AEeaa18Ae967D0c4adb88aE7a74326,12.399467164667623,32699.41243873454,100.0,False,10.795898893631492,37559.568151546235,3004.7654521236987
99,0x57f5f45F5376447bCFB8719E1A03388D21C4af55,12.276163150814767,32374.239691326882,100.0,False,10.688541242769881,37186.06456061272,2974.8851648490177
100,0x087dd27AC6fd7deaF08f1e136FC8DDf86Ffc68B3,12.137356135924223,32008.18300767929,100.0,False,10.567685525456865,36765.600401430944,2941.2480321144753
101,0x5B957EE8176B15034B10A516C08523E07b849Dd2,11.796430609180495,31109.106921438062,100.0,False,10.270850389873683,35732.89348053834,2858.631478443067
102,0xaA8248178aB5E43bCeB638166F386411aC8564bD,11.399123942453896,30061.34459524941,62.92256466171161,False,6.245017752124137,21726.784604002714,1738.142768320217
103,0x409C6c5Ec5C479673f4c09fb80d0F182Fcff643e,11.353042219697375,29939.819594352866,100.0,False,9.884803460606443,34389.81347466117,2751.185077972893
104,0x50662ef0f6883c967f92B982E9D2da1402C13ac1,10.75316935878055,28357.857254405117,59.989773368316165,False,5.61654823350859,19540.302130594708,1563.2241704475769
105,0x4219D331d3E26935061F975DA99DBF19405197d5,10.735007209944197,28309.960712748398,100.0,False,9.346696186365461,32517.706571953924,2601.416525756314
106,0x1593aA5Ab7293Ece4650c6BeDb3cFEE6DbFB3624,10.400167174569077,27426.933057420516,99.43371475742904,False,9.003881500332255,31325.034086755804,2506.0027269404645
107,0x46bcF9c0f0A59EdA5D2350Abb5d584c07cD61D0B,10.39480250234503,27412.78554387634,100.0,False,9.050488649573575,31487.1831042231,2518.9746483378476
108,0xBFCd04d67eE00CC8A4dA8F4F2AD51DDE7c22F69b,10.18707127438826,26864.964495668795,100.0,False,8.869622382959987,30857.93870928011,2468.635096742409
109,0x2f2A75279a2AC0C6b64087CE1915B1435b1d3ce2,10.155379927066587,26781.389256261456,100.0,False,8.8420295374817,30761.94157458593,2460.955325966874
110,0x6B606f8cB2DB1707eebDB224AC6F3e10d0b5c788,10.051901421637648,26508.499600389267,100.0,False,8.75193344968704,30448.49197830382,2435.879358264305
111,0xcd0591b96c2ac86E08E6EeFb03Ab6aAF6dB9F487,9.945522160099523,26227.960178673202,100.0,False,8.659311747746708,30126.255621645058,2410.1004497316044
112,0x54658cA782e1461E08f12a96cf0A5E3Eebd3D689,9.689678329180744,25553.258368021383,97.18342047481498,False,8.198932785721219,28524.570095492643,2281.9656076394117
113,0x23999E1F0f8EdE77787d9323e7B16a17E18315AE,9.593727764808008,25300.221117590667,100.0,False,8.353013366334345,29060.62551110814,2324.850040888651
114,0x0ba5A65432FA550ECb55Aa5252101DfeC19F8A16,9.460536337874975,24948.97365310306,100.0,False,8.237046997814504,28657.1716843705,2292.57373474964
115,0xf18124581A86D11436684b0124A46EFa935a3510,9.256050006550645,24409.709925294545,100.0,False,8.059005979697394,28037.756495359696,2243.0205196287757
116,0x957FE1eD8a14b6803A657B2e211d1BBe875AF1c3,9.147888336039594,24124.470001099933,100.0,False,7.964832379856671,27710.120994495508,2216.8096795596407
117,0xedfFB11762f2AdA828412029bec4808d9867BBf3,8.824035633394887,23270.417729938326,100.0,False,7.682862115509809,26729.129836205495,2138.3303868964394
118,0x7D02e5A16Ba38d61ac5ECa5C6536f23d09e3ADd0,8.787640097638752,23174.436780207692,100.0,False,7.65117345349033,26618.883114512493,2129.5106491609995
119,0x9C3A635737f693Cf08150875bfBBc435D0a3Df5e,8.345947995251407,22009.62283819806,100.0,False,7.266603438007965,25280.941378686148,2022.4753102948916
120,0x0e119685190CA54B5BBf5E3504F447C5E40d2410,8.250868318163445,21758.882259239937,97.18342047481498,True,6.981481992104311,24288.98707414899,1943.118965931919
121,0xEb7989a7C04b70cEA2bef6C2160ab7AFCa2A0d98,8.208394499883997,21646.871889493963,97.18342047481498,False,6.945542720500487,24163.952231342428,1933.1161785073941
122,0x11a2cD82EC4794f4fC3Ec5FFfBC8D0a1416a5D51,8.192938771933047,21606.112620075586,100.0,False,7.133382221095909,24817.456918046002,1985.3965534436804
123,0x3ca1e66935Fe8AEAd76a849E1B666E088bF6F9D9,7.89435982638639,20818.711358691275,100.0,False,6.873417170575514,23913.023194810517,1913.0418555848416
124,0x2F34ee226e149a1Fe2d03e883DF9544d84c1c47C,7.879192456682381,20778.712536889045,63.73428240194875,False,4.372306462267744,15211.511720053806,1216.9209376043045
125,0xEbC570E8395960fBE050D4E317cfcc92aa0d7f14,7.802419678052346,20576.250227892036,100.0,False,6.793367235163113,23634.52475440529,1890.761980352423
126,0xb40b36C52a1CBAf2fc69c47231d01C122b8e5cd4,7.779279679920501,20515.226287693953,100.0,False,6.773219830688985,23564.430747516326,1885.154459801306
127,0xE754854877e18F241d9AEBBEC54F10cfdd29aa98,7.776315672656868,20507.40971826417,100.0,False,6.770639145381043,23555.452391322335,1884.4361913057867
128,0xc713Ad7305Ec2EB9d8D7654190ac359293A22968,7.651039550984758,20177.03620165418,100.0,False,6.661564430685863,23175.97503417324,1854.0780027338594
129,0xf4bc2E10839E1303Da78a6F9a095f5AC46739913,7.611469538683466,20072.683640752788,100.0,False,6.627111833138623,23056.112417977693,1844.4889934382152
130,0xaFa59A41FdaD44A26eDd265ab0fAb49be962061c,7.430404278173449,19595.18508753954,97.18342047481498,False,6.2872453736687,21873.696986649826,1749.8957589319862
131,0xc7882F13c2087Ced94dfE00710260F01fD812d50,7.4171164753639145,19560.14298946361,100.0,False,6.457893592273861,22467.39219070749,1797.3913752565993
132,0x8331ec5C4D90d94b3300aE051747C334d11c3492,7.156113217126043,18871.834929477514,100.0,False,6.230644731542677,21676.7800187994,1734.1424015039518
133,0xdf7a990073845DA3567AA70B6db1Bf4bbB07B718,7.120007199144876,18776.617485227103,100.0,False,6.199208145244271,21567.41028338779,1725.3928226710234
134,0x13b891B73d79E9b5cdFe84C4d70514cFB95166d8,7.023983892550469,18523.388401721906,100.0,False,6.1156031083779,21276.543435621425,1702.123474849714
135,0xC4ED1cAcF39AE3C89833535804A7B9c62a6F4985,6.981952186230081,18412.543953148295,100.0,False,6.079007176816039,21149.224034142233,1691.9379227313784
136,0x26A56c7F129e5f351D0d438ba7CFd9749B5F010F,6.87770264305058,18137.62094527181,97.18342047481498,False,5.819576231001324,20246.64849263768,1619.7318794110145
137,0x03D0D021cff4faDA9f1a4392393cf43079830d33,6.756543491106826,17818.10454771036,100.0,False,5.882749591713486,20466.43233559589,1637.3145868476713
138,0x37e796d5dE89Ca4F53Af30a7eA2E0C230D452788,6.726755846159725,17739.549681217435,100.0,False,5.856814251197834,20376.201758297157,1630.0961406637723
139,0x73Da40edBa728ec51F07424408d9E308FEaF7252,6.70509851763342,17682.435782015316,97.18342047481498,False,5.673527046007054,19738.534775445867,1579.0827820356692
140,0xc344f940332d3AA76e4f20D7352AAf086480111f,6.568601279098296,17322.4703544422,100.0,False,5.719113115101715,19897.13139493922,1591.7705115951376
141,0xE6ea93F39C33858B8B5e053d022cAaFeFF3de9Bf,6.285473029060124,16575.81509110666,100.0,False,5.472600589946377,19039.499799830133,1523.1599839864105
142,0x32EAd0Cd17bC5513439BCbd26Fc9D669Ea63d5e2,6.209046719654379,16374.26647782834,100.0,False,5.406058157259517,18807.994757026685,1504.639580562135
143,0x14115369D1bEf338Fc2E858f558f5F4B416C011F,6.177693091588639,16291.58185904942,100.0,False,5.378759355298835,18713.02061705001,1497.041649364001
144,0x5201103DfC394B7a510e7e1Fb3c9159f414cCA12,6.109376230589322,16111.419180712564,100.0,False,5.31927761190743,18506.080128194546,1480.4864102555637
145,0x14622Fe342Afe700419A7995223e305b3dad5795,6.085076683966802,16047.337322473673,100.0,False,5.298120618222625,18432.47370097476,1474.5978960779807
146,0x10E50d9aa3ac972e6412396032453065795d06cD,6.045059401150935,15941.805236449669,100.0,False,5.263278593679104,18311.256245321092,1464.9004996256874
147,0x6B5422143e8ABDf03Db19c6058de007d27465Bd3,5.879440326726622,15505.04078920358,100.0,False,5.119078301957161,17809.574936727313,1424.7659949381853
148,0x34E307309f51238f3533408BaF6B51f3af373446,5.839901865128968,15400.771432641322,97.18342047481498,False,4.941439874552441,17191.560384518336,1375.3248307614667
149,0x56A0b724330B5d9b8Ce6164609c9A240865b6Dd4,5.790707274067913,15271.037291528859,100.0,False,5.0418207027148,17540.791198331983,1403.2632958665586
150,0xed5c4FD6eE8936158bB4598B91043373236FeD6F,5.706861009492669,15049.921049162756,100.0,False,4.968817904857294,17286.810164571096,1382.9448131656875
151,0x23a37a07845C887dc65d76052d8105D5F67402F7,5.641018153636906,14876.28272493647,100.0,False,4.91149021446167,17087.3637529661,1366.9891002372879
152,0x0F53be376b179084141696C40Cff5100E5E0Ff9a,5.619350324722854,14819.14113450334,100.0,False,4.892624590068779,17021.729134479236,1361.7383307583386
153,0x43A3a118Cd0980f8AcFD6Cee25BEE61d314d6dA3,5.539128087847052,14607.582042848611,100.0,False,4.822777140429976,16778.7257430277,1342.2980594422158
154,0x8241F3258093bdb986978d0a8d81C3aBe9A4D51E,5.3332874304043765,14064.746736702717,100.0,False,4.643556945204004,16155.208127399212,1292.4166501919372
155,0x2b933fC8787185Ac0E3472Ea8e51BBc7aDC25951,5.261065978138362,13874.287015876953,100.0,False,4.580675574072438,15936.440133390677,1274.915210671254
156,0x04266dD18839E158959B754385155cE64b66C1fc,5.236852824243373,13810.43298931758,56.810102783589265,False,2.5903099244791665,9011.84080183391,720.9472641467128
157,0x2a098157953d0E0108447E27Ec5d4FA971Fd54CB,5.1997742212156846,13712.650680049535,100.0,False,4.527310409105046,15750.779581151377,1260.0623664921102
158,0x6F8Ca9a8824165665D3feDbB7E9A7f21f8BB55a8,5.151661838107789,13585.770497396326,100.0,False,4.485420187802264,15605.041033818987,1248.403282705519
159,0x7F8919fde017c5FF8408E4dEf990bC81F20d3CA4,5.143051414555906,13563.0634094823,100.0,False,4.477923312262131,15578.958962233513,1246.316716978681
160,0x6426EE4Af20DA6dbE6F17689643823975Fe4116e,5.097753469451453,13443.605357783237,59.94967115042509,False,2.6608562923736137,9257.275771064547,740.5820616851639
161,0x977B754b801eaeE9a895498a0Ad631bA7347B5ec,5.059654394362638,13343.131897648314,100.0,False,4.405311659996764,15326.338747026955,1226.1070997621564
162,0x4a111D1CB577807Be38b76e8F983c5035c8531bf,4.997468919904842,13179.138683263418,100.0,False,4.351168358031994,15137.971010339907,1211.0376808271926
163,0xaf3145e5dFD4623734955c6e397Add4204FcbBC2,4.965262704957346,13094.205654152329,100.0,False,4.323127230481732,15040.41427591258,1203.2331420730065
164,0xa7011679d76d31e4dacD1CCE48Ff683d15aE6480,4.952619278523641,13060.862881426368,100.0,False,4.312118922492797,15002.115724007142,1200.1692579205712
165,0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,4.902778458254621,12929.424528744123,100.0,False,4.268723795165612,14851.141519973804,1188.0913215979042
166,0xb20045cDA565b05eBE844d9B948242d22D908e08,4.8814375609687675,12873.145110209809,100.0,False,4.250142821778791,14786.497219103585,1182.9197775282867
167,0xE7aB2AD9c3e66d258D5d803b0950830510c2Ea6C,4.85841616001103,12812.433930056877,100.0,False,4.230098676830557,14716.762458187402,1177.340996654992
168,0x2618F4c64805526a3092d41f25597CcfE4Dd8216,4.69997955218575,12394.610815896329,100.0,False,4.092151975055689,14236.837757368781,1138.9470205895025
169,0x278A62E564b7420D7c84eeb41E6B534AD1F851f3,4.666197693667498,12305.522558315146,100.0,False,4.062738974951841,14134.508197521423,1130.7606558017137
170,0xEF02d047637753B01AdC3623F833ADc9A4565c10,4.62082790084556,12185.87503249469,100.0,False,4.0232366568581766,13997.077306105955,1119.7661844884765
171,0x188970E1AA6bE188c3380894cfb563f915e4C0eB,4.620569623611809,12185.193913404826,100.0,False,4.023011781477236,13996.294951410042,1119.7035961128033
172,0x877b5E1B890871369B31d20E0034E6e795bE1cC2,4.557612718133719,12019.166309899361,97.18342047481498,False,3.8564293952662045,13416.745017737421,1073.3396014189937
